price,timestamp,name,color
255000,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
269500,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
270000,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
280000,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
299999,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
64999,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
65000,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
65999,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
67700,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
67777,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
69000,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
69000,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
69555,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
69999,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
70000,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
70000,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
74999,2021-12-25 06:35:44,TerraGroup Labs manager's office room key,gold
28000,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
28000,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
32999,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
33333,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
34444,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
35999,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
36000,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
38000,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
38888,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
40000,2021-12-25 06:54:13,TerraGroup Labs arsenal storage room key,gold
4200000,2021-12-25 07:07:01,TerraGroup Labs keycard (Blue),gold
4300000,2021-12-25 07:07:01,TerraGroup Labs keycard (Blue),gold
4399999,2021-12-25 07:07:01,TerraGroup Labs keycard (Blue),gold
4400001,2021-12-25 07:07:01,TerraGroup Labs keycard (Blue),gold
4600000,2021-12-25 07:07:01,TerraGroup Labs keycard (Blue),gold
4850000,2021-12-25 07:07:01,TerraGroup Labs keycard (Blue),gold
4899999,2021-12-25 07:07:01,TerraGroup Labs keycard (Blue),gold
45000,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
46000,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
49000,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
49000,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
50999,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
55000,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
55000,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
57900,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
57998,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
58000,2021-12-25 13:46:34,TerraGroup Labs weapon testing area key,gold
3000000,2021-12-25 13:50:57,TerraGroup Labs keycard (Violet),gold
3100000,2021-12-25 13:50:57,TerraGroup Labs keycard (Violet),gold
3150000,2021-12-25 13:50:57,TerraGroup Labs keycard (Violet),gold
3198999,2021-12-25 13:50:57,TerraGroup Labs keycard (Violet),gold
3199999,2021-12-25 13:50:57,TerraGroup Labs keycard (Violet),gold
3200000,2021-12-25 13:50:57,TerraGroup Labs keycard (Violet),gold
3370000,2021-12-25 13:50:57,TerraGroup Labs keycard (Violet),gold
3700000,2021-12-25 13:50:57,TerraGroup Labs keycard (Violet),gold
5500000,2021-12-25 13:50:57,TerraGroup Labs keycard (Violet),gold
188888,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
189000,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
190000,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
195555,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
198888,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
200000,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
200000,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
201111,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
208500,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
208999,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
209000,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
210000,2021-12-25 13:56:30,TerraGroup Labs keycard (Yellow),gold
39999,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
40000,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
42000,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
44443,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
44444,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
45000,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
45990,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
46000,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
46650,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
47900,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
47999,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
48000,2021-12-25 15:04:44,TerraGroup Labs manager's office room key,gold
30000,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
31110,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
31111,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
31111,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
32000,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
32222,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
33333,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
33420,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
34420,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
35999,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
36000,2021-12-25 15:22:33,TerraGroup Labs arsenal storage room key,gold
48000,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
49998,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
57900,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
57998,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
58000,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
58000,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
58000,2021-12-25 16:49:39,TerraGroup Labs weapon testing area key,gold
3999999,2021-12-25 16:53:59,TerraGroup Labs keycard (Violet),gold
4000000,2021-12-25 16:53:59,TerraGroup Labs keycard (Violet),gold
4400000,2021-12-25 16:53:59,TerraGroup Labs keycard (Violet),gold
5500000,2021-12-25 16:53:59,TerraGroup Labs keycard (Violet),gold
236666,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
238999,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
239000,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
239999,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
240000,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
244444,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
245555,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
255000,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
270000,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
270000,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
280000,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
285000,2021-12-25 16:59:21,TerraGroup Labs keycard (Yellow),gold
50000,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
50000,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
51000,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
53000,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
53333,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
55000,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
55000,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
58000,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
58000,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
59000,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
60000,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
62000,2021-12-25 18:03:33,TerraGroup Labs manager's office room key,gold
30000,2021-12-25 18:22:32,TerraGroup Labs arsenal storage room key,gold
32000,2021-12-25 18:22:32,TerraGroup Labs arsenal storage room key,gold
32222,2021-12-25 18:22:32,TerraGroup Labs arsenal storage room key,gold
33333,2021-12-25 18:22:32,TerraGroup Labs arsenal storage room key,gold
33420,2021-12-25 18:22:32,TerraGroup Labs arsenal storage room key,gold
34420,2021-12-25 18:22:32,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-25 18:22:32,TerraGroup Labs arsenal storage room key,gold
35999,2021-12-25 18:22:32,TerraGroup Labs arsenal storage room key,gold
39000,2021-12-25 18:22:32,TerraGroup Labs arsenal storage room key,gold
47000,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
48000,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
48900,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
49000,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
49000,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
49000,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
51000,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
53111,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
57900,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
57998,2021-12-25 19:48:12,TerraGroup Labs weapon testing area key,gold
2750420,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
2940000,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
2950000,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
2950000,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
2950000,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
3100000,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
3200000,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
3236969,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
3240000,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
3250000,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
3299990,2021-12-25 19:52:27,TerraGroup Labs keycard (Violet),gold
155000,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
159999,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
169999,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
184999,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
185000,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
192999,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
193500,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
194995,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
194999,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
198999,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
199990,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
203999,2021-12-25 19:57:48,TerraGroup Labs keycard (Yellow),gold
49000,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
50000,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
51000,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
51355,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
58000,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
62222,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
64444,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
68000,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
68420,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
69999,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
80000,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
85000,2021-12-25 21:02:05,TerraGroup Labs manager's office room key,gold
28000,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
28999,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
29000,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
31111,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
32222,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
33333,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
33420,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
34420,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
35999,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
38888,2021-12-25 21:20:48,TerraGroup Labs arsenal storage room key,gold
49500,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
49777,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
49998,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
49999,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
50000,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
54333,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
56000,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
57500,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
58000,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
58000,2021-12-25 22:46:45,TerraGroup Labs weapon testing area key,gold
2500000,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
2699999,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
2700000,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
2711111,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
2750000,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
2798888,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
2799999,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
2950000,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
2950000,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
3050000,2021-12-25 22:51:10,TerraGroup Labs keycard (Violet),gold
180000,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
187420,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
188000,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
189999,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
190000,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
199888,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
205555,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
211111,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
219999,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
238000,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
240000,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
240000,2021-12-25 22:56:33,TerraGroup Labs keycard (Yellow),gold
49900,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
49989,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
49990,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
50000,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
50000,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
52000,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
53400,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
54420,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
55999,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
56000,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
56999,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
57000,2021-12-26 00:01:02,TerraGroup Labs manager's office room key,gold
33420,2021-12-26 00:19:15,TerraGroup Labs arsenal storage room key,gold
34420,2021-12-26 00:19:15,TerraGroup Labs arsenal storage room key,gold
35999,2021-12-26 00:19:15,TerraGroup Labs arsenal storage room key,gold
45000,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
45000,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
45000,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
48420,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
49000,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
50000,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
50000,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
50000,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
54333,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
56000,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
57500,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
57999,2021-12-26 01:26:36,TerraGroup Labs weapon testing area key,gold
2599999,2021-12-26 01:27:44,TerraGroup Labs keycard (Violet),gold
2600000,2021-12-26 01:27:44,TerraGroup Labs keycard (Violet),gold
2645555,2021-12-26 01:27:44,TerraGroup Labs keycard (Violet),gold
2650000,2021-12-26 01:27:44,TerraGroup Labs keycard (Violet),gold
